station_name,departures,arrivals,lat,lon,total_traffic,net_flow,imbalance_ratio,has_valid_coords
Grand Ave at Webster St,659,672,37.811377,-122.265193,1331,13,0.9767092411720512,True
San Fernando St at 7th St,649,675,37.337122,-121.883215,1324,26,1.9637462235649545,True
Haste St at Telegraph Ave,715,601,37.866043,-122.258804,1316,-114,-8.662613981762918,True
Central Ave at Fell St,724,581,37.773311,-122.444293,1305,-143,-10.957854406130268,True
Valencia St at 22nd St,649,644,37.755213,-122.420975,1293,-5,-0.3866976024748647,True
Jones St at Post St,679,608,37.787327,-122.413278,1287,-71,-5.516705516705517,True
McCoppin St at Valencia St,664,622,37.771662,-122.422423,1286,-42,-3.265940902021773,True
The Embarcadero at Vallejo St,607,671,37.799953,-122.398525,1278,64,5.007824726134586,True
15th St at Potrero Ave,612,643,37.767079,-122.407359,1255,31,2.4701195219123506,True
Bryant St at 15th St,633,612,37.7671,-122.410662,1245,-21,-1.6867469879518073,True
Valencia St at Cesar Chavez St,645,600,37.747998,-122.420219,1245,-45,-3.614457831325301,True
Golden Gate Ave at Polk St,655,589,37.78127,-122.41874,1244,-66,-5.305466237942122,True
Haste St at College Ave,781,459,37.866418,-122.253799,1240,-322,-25.967741935483872,True
Pierce St at Haight St,648,590,37.771793,-122.433708,1238,-58,-4.68497576736672,True
Jackson Playground,606,626,37.765026,-122.398773,1232,20,1.6233766233766231,True
Rockridge BART Station,628,596,37.844279,-122.2519,1224,-32,-2.6143790849673203,True
Folsom St at 19th St,587,626,37.760594,-122.414817,1213,39,3.215169002473207,True
Fulton St at Bancroft Way,562,649,37.867789,-122.265896,1211,87,7.184145334434351,True
19th St at Mission St,605,604,37.760299,-122.418892,1209,-1,-0.0827129859387924,True
Lake Merritt BART Station,665,541,37.79732,-122.26532,1206,-124,-10.281923714759536,True
Berkeley Civic Center,594,610,37.86906,-122.270556,1204,16,1.3289036544850499,True
Valencia St at Clinton Park,612,584,37.769188,-122.422285,1196,-28,-2.341137123745819,True
Valencia St at 21st St,606,583,37.756708,-122.421025,1189,-23,-1.9343986543313711,True
Page St at Scott St,636,529,37.772406,-122.43565,1165,-107,-9.184549356223176,True
Webster St at O'Farrell St,598,558,37.783521,-122.431158,1156,-40,-3.4602076124567476,True
Sanchez St at 15th St,625,511,37.766219,-122.43106,1136,-114,-10.035211267605634,True
Cyril Magnin St at Ellis St,555,566,37.785881,-122.408915,1121,11,0.9812667261373774,True
Irwin St at 8th St,547,574,37.766883,-122.399579,1121,27,2.408563782337199,True
Grove St at Divisadero,615,500,37.775946,-122.437778,1115,-115,-10.31390134529148,True
19th St at Florida St,552,549,37.760447,-122.410807,1101,-3,-0.2724795640326975,True
University Ave at Oxford St,516,582,37.872356,-122.266447,1098,66,6.0109289617486334,True
20th St at Bryant St,551,544,37.759201,-122.409851,1095,-7,-0.6392694063926941,True
Bay Pl at Vernon St,534,540,37.812314,-122.260779,1074,6,0.5586592178770949,True
Mission Dolores Park,542,525,37.761421,-122.426435,1067,-17,-1.5932521087160263,True
Church St at Duboce Ave,600,466,37.770083,-122.429156,1066,-134,-12.570356472795496,True
Hyde St at Post St,608,458,37.787349,-122.416651,1066,-150,-14.071294559099437,True
Telegraph Ave at 19th St,499,507,37.808702,-122.269927,1006,8,0.7952286282306162,True
Precita Park,502,489,37.7473,-122.411403,991,-13,-1.3118062563067607,True
14th St at Mission St,540,448,37.768265,-122.42011,988,-92,-9.31174089068826,True
18th St at Noe St,529,449,37.761047,-122.432642,978,-80,-8.1799591002045,True
16th St Mission BART,472,489,37.76471,-122.419957,961,17,1.768990634755463,True
Telegraph Ave at Ashby Ave,464,493,37.855956,-122.259795,957,29,3.0303030303030303,True
Telegraph Ave at Carleton St,470,484,37.86232,-122.258801,954,14,1.4675052410901468,True
Channing Way at Shattuck Ave,429,511,37.865847,-122.267443,940,82,8.72340425531915,True
Broderick St at Oak St,591,346,37.773063,-122.439078,937,-245,-26.147278548559232,True
Derby St at College Ave,487,443,37.861804,-122.253569,930,-44,-4.731182795698925,True
Dolores St at 15th St,473,444,37.76621,-122.426614,917,-29,-3.162486368593239,True
17th & Folsom Street Park (17th St at Folsom St),437,465,37.763709,-122.415204,902,28,3.1042128603104215,True
McAllister St at Baker St,532,354,37.777416,-122.441838,886,-178,-20.090293453724605,True
Shattuck Ave at Hearst Ave,434,450,37.873676,-122.268487,884,16,1.809954751131222,True
24th St at Bartlett St,428,447,37.752105,-122.419724,875,19,2.1714285714285713,True
Webster St at Grove St,489,377,37.777053,-122.429559,866,-112,-12.933025404157044,True
Raymond Kimbell Playground,434,428,37.783813,-122.434559,862,-6,-0.6960556844547563,True
Potrero Ave and Mariposa St,465,389,37.763281,-122.407377,854,-76,-8.899297423887589,True
Folsom St at 15th St,413,426,37.767037,-122.415443,839,13,1.5494636471990464,True
Russell St at College Ave,428,407,37.858473,-122.253253,835,-21,-2.5149700598802394,True
Ryland Park,429,405,37.342725,-121.895617,834,-24,-2.877697841726619,True
16th St at Prosper St,438,386,37.764285,-122.431804,824,-52,-6.310679611650485,True
Berry St at King St,424,387,37.771762,-122.398438,811,-37,-4.562268803945746,True
Vine St at Shattuck Ave,408,391,37.880222,-122.269592,799,-17,-2.127659574468085,True
29th St at Church St,408,387,37.743684,-122.426806,795,-21,-2.6415094339622645,True
Webster St at 2nd St,372,421,37.795195,-122.27397,793,49,6.17906683480454,True
Folsom St at 13th St,372,420,37.769757,-122.415674,792,48,6.0606060606060606,True
29th St at Tiffany Ave,411,375,37.744067,-122.421472,786,-36,-4.580152671755725,True
Koshland Park,432,350,37.773414,-122.427317,782,-82,-10.485933503836318,True
Franklin Square,389,391,37.764555,-122.410345,780,2,0.2564102564102564,True
San Jose Diridon Station,386,381,37.329732,-121.901782,767,-5,-0.651890482398957,True
Broadway at 30th St,398,369,37.819381,-122.261928,767,-29,-3.780964797913951,True
San Salvador St at 9th St,368,391,37.333955,-121.877349,759,23,3.0303030303030303,True
North Berkeley BART Station,376,378,37.873558,-122.283093,754,2,0.2652519893899204,True
Oregon St at Adeline St,344,400,37.857567,-122.267558,744,56,7.526881720430108,True
Grand Ave at Santa Clara Ave,318,409,37.812744,-122.247215,727,91,12.517193947730398,True
College Ave at Alcatraz Ave,364,361,37.851376,-122.252523,725,-3,-0.41379310344827586,True
O'Farrell St at Divisadero St,372,342,37.782405,-122.439446,714,-30,-4.201680672268908,True
Golden Gate Ave at Hyde St,349,365,37.78165,-122.415408,714,16,2.2408963585434174,True
24th St at Chattanooga St,412,299,37.751819,-122.426614,711,-113,-15.89310829817159,True
17th St at Dolores St,389,319,37.763015,-122.426497,708,-70,-9.887005649717514,True
Broadway at 40th St,375,329,37.827757,-122.256716,704,-46,-6.534090909090909,True
10th St at Fallon St,345,359,37.797673,-122.262997,704,14,1.9886363636363635,True
Woolsey St at Sacramento St,345,343,37.850578,-122.278175,688,-2,-0.29069767441860467,True
Father Alfred E Boeddeker Park,346,330,37.783988,-122.412408,676,-16,-2.366863905325444,True
Jersey St at Castro St,371,282,37.750506,-122.43395,653,-89,-13.629402756508421,True
Telegraph Ave at 27th St,373,275,37.816073,-122.267886,648,-98,-15.123456790123457,True
Duboce Park,402,244,37.769201,-122.433812,646,-158,-24.458204334365323,True
Bryant St at 6th St,291,345,37.77591,-122.402575,636,54,8.49056603773585,True
Ninth St at Heinz Ave,280,354,37.853489,-122.289415,634,74,11.67192429022082,True
14th St at Mandela Pkwy,313,321,37.810743,-122.291415,634,8,1.2618296529968454,True
2nd St at Julian St,325,305,37.341132,-121.892844,630,-20,-3.1746031746031744,True
Telegraph Ave at 23rd St,309,310,37.812678,-122.268773,619,1,0.16155088852988692,True
The Alameda at Bush St,304,313,37.331932,-121.904888,617,9,1.4586709886547813,True
California St at University Ave,293,322,37.870555,-122.27972,615,29,4.715447154471545,True
Sanchez St at 17th St,314,293,37.763242,-122.430675,607,-21,-3.459637561779242,True
Milvia St at Derby St,282,319,37.860125,-122.269384,601,37,6.156405990016639,True
23rd St at San Bruno Ave,316,281,37.754436,-122.404364,597,-35,-5.8626465661641545,True
Eureka Valley Recreation Center,334,260,37.759177,-122.436943,594,-74,-12.457912457912458,True
Golden Gate Ave at Franklin St,327,264,37.780787,-122.421934,591,-63,-10.65989847715736,True
Morrison Ave at Julian St,307,274,37.333658,-121.908586,581,-33,-5.679862306368331,True
Fountain Alley at S 2nd St,285,289,37.336188,-121.889277,574,4,0.6968641114982579,True
45th St at Manila,314,257,37.833294,-122.256224,571,-57,-9.98248686514886,True
Genoa St at 55th St,306,255,37.839649,-122.271756,561,-51,-9.090909090909092,True
Julian St at The Alameda,283,270,37.332233,-121.912517,553,-13,-2.3508137432188065,True
Paseo De San Antonio at 2nd St,266,274,37.333798,-121.886943,540,8,1.4814814814814816,True
49th St at Telegraph Ave,274,262,37.835946,-122.262366,536,-12,-2.2388059701492535,True
Lakeshore Ave at Trestle Glen Rd,264,270,37.811081,-122.243268,534,6,1.1235955056179776,True
Addison St at Fourth St,232,301,37.866249,-122.299371,533,69,12.94559099437148,True
Turk St at Fillmore St,287,237,37.78045,-122.431946,524,-50,-9.541984732824428,True
Alamo Square (Steiner St at Fulton St),296,227,37.777547,-122.433274,523,-69,-13.193116634799235,True
Grove St at Masonic Ave,307,213,37.774836,-122.446546,520,-94,-18.076923076923077,True
Virginia St at Shattuck Ave,271,245,37.876573,-122.269528,516,-26,-5.038759689922481,True
22nd St at Dolores St,270,244,37.755,-122.425728,514,-26,-5.058365758754864,True
Mosswood Park,249,254,37.824893,-122.260437,503,5,0.9940357852882704,True
Ellsworth St at Russell St,252,238,37.85749,-122.261578,490,-14,-2.857142857142857,True
Jersey St at Church St,288,195,37.7509,-122.427411,483,-93,-19.25465838509317,True
Scott St at Golden Gate Ave,299,178,37.778999,-122.436861,477,-121,-25.366876310272534,True
Ninth St at Parker St,214,258,37.858868,-122.29121,472,44,9.322033898305085,True
Masonic Ave at Turk St,240,229,37.779047,-122.447291,469,-11,-2.345415778251599,True
5th St at San Salvador St,227,241,37.332039,-121.881766,468,14,2.9914529914529915,True
Potrero del Sol Park (25th St at Utah St),249,219,37.751792,-122.405216,468,-30,-6.41025641025641,True
13th St at Franklin St,263,204,37.803189,-122.270579,467,-59,-12.633832976445397,True
30th St at San Jose Ave,255,206,37.742314,-122.423181,461,-49,-10.629067245119305,True
10th St at University Ave,187,273,37.86906,-122.2934,460,86,18.695652173913043,True
Horton St at 40th St,225,233,37.829705,-122.28761,458,8,1.7467248908296942,True
Channing Way at San Pablo Ave,210,246,37.862827,-122.290231,456,36,7.894736842105263,True
Doyle St at 59th St,194,250,37.841924,-122.288045,444,56,12.612612612612612,True
65th St at Hollis St,196,245,37.846784,-122.291376,441,49,11.11111111111111,True
Lakeside Dr at 14th St,219,220,37.801319,-122.262642,439,1,0.22779043280182232,True
Webster St at 19th St,213,225,37.80697,-122.266588,438,12,2.73972602739726,True
Telegraph Ave at Alcatraz Ave,226,211,37.850222,-122.260172,437,-15,-3.4324942791762014,True
Washington St at 8th St,207,227,37.800754,-122.274894,434,20,4.6082949308755765,True
Madison St at 17th St,216,209,37.804037,-122.262409,425,-7,-1.647058823529412,True
San Pedro Square,202,199,37.336802,-121.89409,401,-3,-0.7481296758104738,True
24th St at Market St,192,203,37.81606,-122.278244,395,11,2.7848101265822782,True
20th St at Dolores St,228,163,37.758238,-122.426094,391,-65,-16.624040920716112,True
Market St at 45th St,211,180,37.834174,-122.272968,391,-31,-7.928388746803069,True
Marston Campbell Park,196,185,37.809824,-122.280192,381,-11,-2.8871391076115485,True
32nd St at Adeline St,185,193,37.823847,-122.281193,378,8,2.1164021164021163,True
Adeline St at 40th St,167,199,37.831277,-122.278267,366,32,8.743169398907105,True
Fulton St at Ashby Ave,175,190,37.855574,-122.263565,365,15,4.10958904109589,True
Jack London Square,160,201,37.796248,-122.279352,361,41,11.357340720221606,True
Shattuck Ave at 55th St,180,174,37.840364,-122.264488,354,-6,-1.694915254237288,True
4th Ave at E 12th St (Temporary Location),176,175,37.795913,-122.255547,351,-1,-0.2849002849002849,True
Shattuck Ave at Telegraph Ave,175,176,37.833279,-122.26349,351,1,0.2849002849002849,True
Stanford Ave at Hollis St,160,190,37.838444,-122.288665,350,30,8.571428571428571,True
Snow Park,178,172,37.807813,-122.264496,350,-6,-1.7142857142857144,True
West St at University Ave,149,198,37.869967,-122.286533,347,49,14.121037463976945,True
Fifth St at Delaware St,147,198,37.870407,-122.299676,345,51,14.782608695652174,True
Emeryville Public Market,153,182,37.840521,-122.293528,335,29,8.656716417910449,True
9th St at San Fernando St,155,176,37.338395,-121.880797,331,21,6.3444108761329305,True
Santa Clara St at 7th St,167,163,37.339146,-121.884105,330,-4,-1.2121212121212122,True
Franklin St at 9th St,170,160,37.800516,-122.27208,330,-10,-3.0303030303030303,True
Dover St at 57th St,162,168,37.84263,-122.267738,330,6,1.8181818181818181,True
Market St at Brockhurst St,164,165,37.823321,-122.275733,329,1,0.303951367781155,True
San Jose City Hall,154,167,37.337391,-121.886995,321,13,4.049844236760125,True
Miles Ave at Cavour St,161,153,37.8388,-122.258732,314,-8,-2.547770700636943,True
Harmon St at Adeline St,155,151,37.849735,-122.270582,306,-4,-1.3071895424836601,True
DeFremery Park,154,142,37.812332,-122.285171,296,-12,-4.054054054054054,True
Broadway at Coronado Ave,158,137,37.835788,-122.251621,295,-21,-7.118644067796611,True
College Ave at Harwood Ave,153,141,37.848152,-122.25216,294,-12,-4.081632653061225,True
34th St at Telegraph Ave,139,152,37.822548,-122.266318,291,13,4.4673539518900345,True
59th St at Horton St,117,170,37.840945,-122.29136,287,53,18.466898954703833,True
West St at 40th St,173,111,37.830223,-122.27095,284,-62,-21.830985915492956,True
Jackson St at 11th St,141,140,37.800002,-122.266438,281,-1,-0.3558718861209964,True
2nd St at Folsom St,141,132,37.785,-122.395936,273,-9,-3.296703296703297,True
Guerrero Park,155,117,37.745739,-122.42214,272,-38,-13.970588235294118,True
Alcatraz Ave at Shattuck Ave,137,126,37.849595,-122.265569,263,-11,-4.182509505703422,True
San Pablo Park,117,146,37.855783,-122.283127,263,29,11.02661596958175,True
55th St at Telegraph Ave,127,134,37.840186,-122.261823,261,7,2.681992337164751,True
47th St at San Pablo Ave,121,133,37.835632,-122.281051,254,12,4.724409448818897,True
Shattuck Ave at 51st St,128,122,37.836801,-122.264004,250,-6,-2.4,True
37th St at West St,124,116,37.826696,-122.271797,240,-8,-3.3333333333333335,True
MLK Jr Way at 14th St,108,125,37.806163,-122.27604,233,17,7.296137339055794,True
San Pablo Ave at MLK Jr Way,108,117,37.811351,-122.273422,225,9,4.0,True
MacArthur Blvd at Telegraph Ave,121,99,37.826286,-122.2651,220,-22,-10.0,True
Bushrod Park,113,107,37.846516,-122.265304,220,-6,-2.727272727272727,True
Santa Clara St at Almaden Blvd,102,113,37.333988,-121.894902,215,11,5.116279069767442,True
Pierce Ave at Market St,113,98,37.327581,-121.884559,211,-15,-7.109004739336493,True
Union St at 10th St,110,93,37.807239,-122.28937,203,-17,-8.374384236453201,True
Telegraph Ave at 58th St,91,111,37.844493,-122.261351,202,20,9.900990099009901,True
6th Ave at E 12th St (Temporary Location),89,111,37.794396,-122.253842,200,22,11.0,True
Cesar Chavez St at Dolores St,113,83,37.747858,-122.424986,196,-30,-15.306122448979592,True
Emeryville Town Hall,91,105,37.831275,-122.285633,196,14,7.142857142857142,True
Cahill Park,101,84,37.329119,-121.904576,185,-17,-9.18918918918919,True
Autumn Parkway at Coleman Ave,82,100,37.341335,-121.903183,182,18,9.89010989010989,True
San Salvador St at 1st St,87,92,37.330165,-121.885831,179,5,2.793296089385475,True
5th St at Taylor St,79,98,37.351017,-121.895921,177,19,10.734463276836157,True
Market St at Park St,90,86,37.332426,-121.890349,176,-4,-2.272727272727273,True
Fruitvale BART Station,75,100,37.775232,-122.224498,175,25,14.285714285714285,True
Almaden Blvd at San Fernando St,85,87,37.331415,-121.8932,172,2,1.1627906976744187,True
53rd St at Hollis St,82,89,37.836182,-122.28718,171,7,4.093567251461988,True
College Ave at Taft Ave,91,77,37.8418,-122.251535,168,-14,-8.333333333333332,True
14th St at Filbert St,90,77,37.80875,-122.283282,167,-13,-7.784431137724551,True
Jackson St at 5th St,85,81,37.348759,-121.894798,166,-4,-2.4096385542168677,True
Isabella St at San Pablo Ave,88,78,37.814988,-122.274844,166,-10,-6.024096385542169,True
William St at 10th St,75,81,37.332794,-121.875926,156,6,3.8461538461538463,True
Saint James Park,73,82,37.339301,-121.889937,155,9,5.806451612903226,True
San Carlos St at 11th St,69,82,37.336466,-121.876613,151,13,8.609271523178808,True
Julian St at 6th St,75,70,37.342997,-121.888889,145,-5,-3.4482758620689653,True
Foothill Blvd at Fruitvale Ave,72,73,37.783757,-122.222603,145,1,0.6896551724137931,True
San Pablo Ave at 27th St,67,67,37.817827,-122.275698,134,0,0.0,True
College Ave at Bryant Ave,67,64,37.838127,-122.251271,131,-3,-2.2900763358778624,True
45th St at MLK Jr Way,54,66,37.833558,-122.267418,120,12,10.0,True
Bestor Art Park,79,38,37.323678,-121.874119,117,-41,-35.04273504273504,True
Newhall St at 3rd St,55,59,37.738572,-122.389618,114,4,3.508771929824561,True
San Antonio Park,53,61,37.79014,-122.242373,114,8,7.017543859649122,True
Market St at 40th St,66,48,37.830545,-122.273937,114,-18,-15.789473684210526,True
Market St at 8th St,55,54,37.803687,-122.282497,109,-1,-0.9174311926605505,True
Mendell St at Fairfax Ave,53,52,37.739853,-122.385656,105,-1,-0.9523809523809524,True
Empire St at 1st St,59,45,37.344882,-121.896966,104,-14,-13.461538461538462,True
27th St at MLK Jr Way,54,48,37.817015,-122.271762,102,-6,-5.88235294117647,True
Delmas Ave and San Fernando St,47,54,37.330264,-121.897702,101,7,6.9306930693069315,True
Williams Ave at 3rd St,48,50,37.729279,-122.392896,98,2,2.0408163265306123,True
Locust St at Grant St,49,45,37.32298,-121.887931,94,-4,-4.25531914893617,True
10th Ave at E 15th St,55,34,37.792714,-122.24878,89,-21,-23.595505617977526,True
Lane St at Revere Ave,36,46,37.731727,-122.390056,82,10,12.195121951219512,True
San Carlos St at Market St,37,42,37.330698,-121.888979,79,5,6.329113924050633,True
Almaden Blvd at Balbach St,32,34,37.32673,-121.889273,66,2,3.0303030303030303,True
SAP Center,27,37,37.332692,-121.900084,64,10,15.625,True
George St at 1st St,31,33,37.347732,-121.899464,64,2,3.125,True
Oak St at 1st St,30,28,37.322125,-121.88109,58,-2,-3.4482758620689653,True
Mission St at 1st St,32,24,37.350964,-121.902016,56,-8,-14.285714285714285,True
Empire St at 7th St,28,25,37.347745,-121.8908,53,-3,-5.660377358490567,True
Foothill Blvd at Harrington Ave,35,16,37.77993,-122.217728,51,-19,-37.254901960784316,True
San Pedro St at Hedding St,19,30,37.352601,-121.905733,49,11,22.448979591836736,True
Williams Ave at Apollo St,25,20,37.730168,-122.398963,45,-5,-11.11111111111111,True
Foothill Blvd at 42nd Ave,23,20,37.775745,-122.213037,43,-3,-6.976744186046512,True
26th Ave at International Blvd,19,19,37.781123,-122.232992,38,0,0.0,True
23rd Ave at Foothill Blvd,17,19,37.785192,-122.234382,36,2,5.555555555555555,True
Backesto Park (Jackson St at 13th St),17,18,37.352887,-121.88605,35,1,2.857142857142857,True
